Variation points, Variation point, Configurations, Defective configs., Real prob. defect. configs., Combinations, Variant combination, NofFeatures, Configs. combi., Defect. configs. combi., Prob. defect. configs. combi., Simulations, Runs, Median defect. configs., Mean defect. configs., Std defect. configs., Prob. defect. configs.
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin']", 1, 7040, 1618, 0.23, 71, 30, 16.5, 16.6, 3.23, 0.23
13, JHipster, 26256, 9376, 0.36, 127, "['Database']", 1, 26240, 9368, 0.36, 263, 30, 95.0, 95.3, 6.35, 0.36
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets']", 1, 12448, 4392, 0.35, 125, 30, 43.0, 43.53, 6.12, 0.34
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass']", 1, 12448, 4376, 0.35, 125, 30, 45.0, 44.47, 3.91, 0.36
13, JHipster, 26256, 9376, 0.36, 127, "['ClusteredSession']", 1, 12448, 4392, 0.35, 125, 30, 44.5, 43.83, 5.11, 0.36
13, JHipster, 26256, 9376, 0.36, 127, "['InternationalizationSupport']", 1, 13128, 4687, 0.36, 132, 30, 49.0, 48.1, 4.57, 0.37
13, JHipster, 26256, 9376, 0.36, 127, "['Docker']", 1, 13128, 5485, 0.42, 132, 30, 55.0, 55.87, 5.98, 0.42
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database']", 2, 7040, 1618, 0.23, 71, 30, 16.0, 16.03, 3.29, 0.23
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets']", 2, 3520, 809, 0.23, 36, 30, 8.0, 7.9, 2.29, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass']", 2, 3520, 807, 0.23, 36, 30, 8.0, 8.03, 2.44, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'ClusteredSession']", 2, 3520, 815, 0.23, 36, 30, 9.0, 8.8, 2.68, 0.25
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'InternationalizationSupport']", 2, 3520, 810, 0.23, 36, 30, 8.0, 8.27, 2.56, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Docker']", 2, 3520, 964, 0.27, 36, 30, 10.0, 10.13, 2.08, 0.28
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets']", 2, 12448, 4392, 0.35, 125, 30, 44.0, 43.93, 5.99, 0.35
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass']", 2, 12448, 4376, 0.35, 125, 30, 43.0, 43.87, 5.48, 0.34
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'ClusteredSession']", 2, 12448, 4392, 0.35, 125, 30, 45.5, 45.5, 4.9, 0.36
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'InternationalizationSupport']", 2, 13120, 4683, 0.36, 132, 30, 44.5, 45.4, 5.35, 0.34
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Docker']", 2, 13120, 5481, 0.42, 132, 30, 55.0, 54.87, 5.95, 0.42
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass']", 2, 6224, 2188, 0.35, 63, 30, 22.0, 22.33, 2.83, 0.35
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'ClusteredSession']", 2, 6224, 2211, 0.36, 63, 30, 21.0, 21.67, 3.5, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'InternationalizationSupport']", 2, 6224, 2197, 0.35, 63, 30, 22.0, 23.03, 3.34, 0.35
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Docker']", 2, 6224, 2594, 0.42, 63, 30, 27.0, 26.67, 3.08, 0.43
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass', 'ClusteredSession']", 2, 6224, 2198, 0.35, 63, 30, 23.0, 23.2, 3.44, 0.37
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass', 'InternationalizationSupport']", 2, 6224, 2188, 0.35, 63, 30, 20.0, 21.1, 4.06, 0.32
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass', 'Docker']", 2, 6224, 2581, 0.41, 63, 30, 25.0, 24.7, 4.56, 0.4
13, JHipster, 26256, 9376, 0.36, 127, "['ClusteredSession', 'InternationalizationSupport']", 2, 6224, 2190, 0.35, 63, 30, 21.0, 21.63, 2.7, 0.33
13, JHipster, 26256, 9376, 0.36, 127, "['ClusteredSession', 'Docker']", 2, 6224, 2597, 0.42, 63, 30, 27.0, 27.03, 2.65, 0.43
13, JHipster, 26256, 9376, 0.36, 127, "['InternationalizationSupport', 'Docker']", 2, 6564, 2740, 0.42, 66, 30, 28.0, 27.77, 3.65, 0.42
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets']", 3, 3520, 809, 0.23, 36, 30, 8.0, 8.43, 2.58, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass']", 3, 3520, 807, 0.23, 36, 30, 8.0, 8.27, 3.05, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'ClusteredSession']", 3, 3520, 815, 0.23, 36, 30, 7.0, 7.6, 2.76, 0.19
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'InternationalizationSupport']", 3, 3520, 810, 0.23, 36, 30, 7.0, 7.23, 2.24, 0.19
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Docker']", 3, 3520, 964, 0.27, 36, 30, 10.0, 10.73, 2.27, 0.28
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Libsass']", 3, 1760, 405, 0.23, 18, 30, 3.5, 3.97, 1.67, 0.19
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'ClusteredSession']", 3, 1760, 410, 0.23, 18, 30, 4.0, 4.6, 1.99, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'InternationalizationSupport']", 3, 1760, 406, 0.23, 18, 30, 4.0, 4.6, 1.89, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'SpringWebSockets', 'Docker']", 3, 1760, 482, 0.27, 18, 30, 5.0, 5.2, 1.94, 0.28
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass', 'ClusteredSession']", 3, 1760, 407, 0.23, 18, 30, 5.0, 4.87, 1.66, 0.28
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass', 'InternationalizationSupport']", 3, 1760, 407, 0.23, 18, 30, 4.0, 4.37, 1.94, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Libsass', 'Docker']", 3, 1760, 481, 0.27, 18, 30, 5.0, 5.13, 2.16, 0.28
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'ClusteredSession', 'InternationalizationSupport']", 3, 1760, 409, 0.23, 18, 30, 4.0, 3.87, 1.55, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'ClusteredSession', 'Docker']", 3, 1760, 487, 0.28, 18, 30, 5.0, 4.93, 2.16, 0.28
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'InternationalizationSupport', 'Docker']", 3, 1760, 482, 0.27, 18, 30, 4.0, 4.77, 2.36, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Libsass']", 3, 6224, 2188, 0.35, 63, 30, 22.0, 22.87, 3.42, 0.35
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'ClusteredSession']", 3, 6224, 2211, 0.36, 63, 30, 22.0, 22.23, 4.22, 0.35
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'InternationalizationSupport']", 3, 6224, 2197, 0.35, 63, 30, 21.5, 21.77, 3.29, 0.34
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'SpringWebSockets', 'Docker']", 3, 6224, 2594, 0.42, 63, 30, 27.5, 27.6, 4.1, 0.44
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass', 'ClusteredSession']", 3, 6224, 2198, 0.35, 63, 30, 23.0, 22.8, 3.9, 0.37
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass', 'InternationalizationSupport']", 3, 6224, 2188, 0.35, 63, 30, 21.5, 21.83, 3.88, 0.34
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'Libsass', 'Docker']", 3, 6224, 2581, 0.41, 63, 30, 27.0, 26.33, 3.0, 0.43
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'ClusteredSession', 'InternationalizationSupport']", 3, 6224, 2190, 0.35, 63, 30, 22.5, 22.07, 3.69, 0.36
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'ClusteredSession', 'Docker']", 3, 6224, 2597, 0.42, 63, 30, 24.0, 23.93, 3.36, 0.38
13, JHipster, 26256, 9376, 0.36, 127, "['Database', 'InternationalizationSupport', 'Docker']", 3, 6560, 2738, 0.42, 66, 30, 28.5, 28.5, 3.9, 0.43
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass', 'ClusteredSession']", 3, 3112, 1102, 0.35, 32, 30, 12.0, 11.6, 2.92, 0.38
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass', 'InternationalizationSupport']", 3, 3112, 1097, 0.35, 32, 30, 12.0, 12.6, 2.31, 0.38
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'Libsass', 'Docker']", 3, 3112, 1292, 0.42, 32, 30, 12.5, 12.37, 2.89, 0.39
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'ClusteredSession', 'InternationalizationSupport']", 3, 3112, 1107, 0.36, 32, 30, 11.0, 11.63, 3.42, 0.34
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'ClusteredSession', 'Docker']", 3, 3112, 1309, 0.42, 32, 30, 14.0, 13.23, 2.86, 0.44
13, JHipster, 26256, 9376, 0.36, 127, "['SpringWebSockets', 'InternationalizationSupport', 'Docker']", 3, 3112, 1295, 0.42, 32, 30, 13.0, 13, 3.03, 0.41
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass', 'ClusteredSession', 'InternationalizationSupport']", 3, 3112, 1094, 0.35, 32, 30, 11.0, 11.43, 2.82, 0.34
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass', 'ClusteredSession', 'Docker']", 3, 3112, 1298, 0.42, 32, 30, 13.0, 13.1, 2.44, 0.41
13, JHipster, 26256, 9376, 0.36, 127, "['Libsass', 'InternationalizationSupport', 'Docker']", 3, 3112, 1289, 0.41, 32, 30, 13.0, 13.57, 2.56, 0.41
13, JHipster, 26256, 9376, 0.36, 127, "['ClusteredSession', 'InternationalizationSupport', 'Docker']", 3, 3112, 1293, 0.42, 32, 30, 13.5, 13.77, 2.62, 0.42
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Libsass']", 4, 1760, 405, 0.23, 18, 30, 4.0, 4.1, 1.95, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'ClusteredSession']", 4, 1760, 410, 0.23, 18, 30, 4.5, 4.4, 1.71, 0.25
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'InternationalizationSupport']", 4, 1760, 406, 0.23, 18, 30, 4.5, 4.47, 1.59, 0.25
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'SpringWebSockets', 'Docker']", 4, 1760, 482, 0.27, 18, 30, 5.0, 4.93, 1.64, 0.28
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass', 'ClusteredSession']", 4, 1760, 407, 0.23, 18, 30, 4.0, 4.1, 1.65, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass', 'InternationalizationSupport']", 4, 1760, 407, 0.23, 18, 30, 4.0, 4, 1.76, 0.22
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'Libsass', 'Docker']", 4, 1760, 481, 0.27, 18, 30, 5.0, 4.87, 1.66, 0.28
13, JHipster, 26256, 9376, 0.36, 127, "['SocialLogin', 'Database', 'ClusteredSession', 'InternationalizationSupport']", 4, 1760, 409, 0.23, 18, 30, 4.0, 4.1, 1.88, 0.22
